scenario_id,board,hand,board_category,hand_category,hand_descriptor,flop_only_preferred_action,full_street_preferred_action,flop_only_bet_freq,full_street_bet_freq,flop_only_ev_check,flop_only_ev_bet,full_street_ev_check,full_street_ev_bet,full_street_regret_bb,full_street_regret_pct_pot,preferred_action_agreement,indifference_flag,stability_flag,suit_isomorphism_flag,classification,reviewer_status,reviewer_notes,publishable
srp_btn_bb_100bb_flop_As7h2d,As7h2d,8h6h,dry;high_card;rainbow,air,high card,check,check,0.0,0.0,0.0,-0.0485,0.0126,-0.1566,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_As7h2d,As7h2d,AcJh,dry;high_card;rainbow,top_pair,top pair,check,check,0.9315,0.0,5.7609,5.5919,6.4811,6.2494,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,AhTc,dry;high_card;rainbow,top_pair,top pair,check,check,0.9918,0.0,4.6275,4.6055,4.1061,3.9627,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,KsQh,dry;high_card;rainbow,air,high card,bet,check,0.0437,0.0,0.3104,0.4076,0.0009,-0.4013,0.4023,7.3142,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,KcTh,dry;high_card;rainbow,air,high card,bet,check,0.1123,0.0,0.0,0.1836,0.0,-0.474,0.474,8.6179,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,QdJc,dry;high_card;rainbow,air,high card,check,check,0.0,0.0,0.0,-0.5005,0.0,-1.0403,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_As7h2d,As7h2d,QdTs,dry;high_card;rainbow,air,high card,check,check,0.0,0.0,0.0,-0.3386,0.0,-1.0456,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_As7h2d,As7h2d,JhTd,dry;high_card;rainbow,air,high card,bet,check,0.0331,0.0,0.0,0.1224,0.0,-0.5049,0.5049,9.18,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,Ts9c,dry;high_card;rainbow,air,high card,bet,check,0.2115,0.0,0.0,0.1985,0.0,-0.4522,0.4522,8.2225,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_As7h2d,As7h2d,9s8h,dry;high_card;rainbow,air,high card,check,check,0.0,0.0,0.0,-0.0485,0.0,-0.4898,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,JdJc,dry;high_card;rainbow,weak_pair,pocket pair,check,check,0.6934,0.4281,4.2449,4.2318,2.1147,2.1119,0.0,0.0,True,True,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,9s9d,dry;high_card;rainbow,strong_made,three of a kind,check,bet,0.6921,0.5448,7.6028,7.5897,13.1637,13.6352,0.4715,8.5728,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,6d6c,dry;high_card;rainbow,weak_pair,pocket pair,check,check,0.3633,0.4161,1.8333,1.8194,0.3912,0.2156,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,4s4c,dry;high_card;rainbow,strong_made,three of a kind,check,bet,0.6934,0.8568,7.6792,7.6667,12.9075,13.515,0.6074,11.0441,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,AcJc,dry;high_card;rainbow,air,high card,check,check,0.0,0.8814,1.2502,0.9273,1.6043,1.5819,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,Ah8h,dry;high_card;rainbow,air,high card,check,check,0.0,0.7326,0.2876,0.2585,0.4069,0.2574,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,Ac4c,dry;high_card;rainbow,weak_pair,middle/bottom pair,check,bet,0.0,0.6627,2.059,2.0231,2.1795,2.2752,0.0957,1.7407,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,KsQs,dry;high_card;rainbow,top_pair,top pair,bet,bet,1.0,0.7116,6.2973,6.3388,6.4805,6.7977,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,QdTd,dry;high_card;rainbow,air,high card,bet,check,1.0,0.8089,0.0,0.7,1.9769,1.8012,0.1757,3.1949,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,Td9d,dry;high_card;rainbow,weak_pair,middle/bottom pair,check,check,0.7273,0.702,3.2646,3.2508,2.2423,2.0344,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,8d7d,dry;high_card;rainbow,air,high card,bet,check,0.3925,0.2474,0.0,0.0462,0.2989,0.111,0.1879,3.4172,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,6h5h,dry;high_card;rainbow,air,high card,bet,check,0.7972,0.4943,0.0,0.0505,0.3635,0.1798,0.1837,3.3399,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,AsJc,dry;high_card;rainbow,air,high card,check,check,0.0,0.3628,0.9607,0.6672,0.3654,0.21,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,AsTd,dry;high_card;rainbow,air,high card,bet,check,0.142,0.428,0.7218,0.739,0.35,0.153,0.197,3.5815,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,KhJc,dry;high_card;rainbow,top_pair,top pair,check,bet,0.6916,0.5722,5.7457,5.7319,5.1338,5.6378,0.5041,9.1647,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,KsTd,dry;high_card;rainbow,top_pair,top pair,check,bet,0.7093,0.6154,5.5467,5.532,4.7233,5.153,0.4297,7.8127,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,QcTd,dry;high_card;rainbow,air,high card,check,check,0.0,0.9948,0.0,-0.0111,1.3309,1.0985,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,JcTh,dry;high_card;rainbow,air,high card,check,check,0.0,0.958,0.0,-0.1707,1.5054,1.1845,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,Td9h,dry;high_card;rainbow,weak_pair,middle/bottom pair,check,check,0.778,0.394,2.9018,2.8886,1.4736,1.1983,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Kd9c4h,Kd9c4h,9s8h,dry;high_card;rainbow,weak_pair,middle/bottom pair,check,check,0.7873,0.8137,2.5752,2.5627,1.6941,1.4017,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,JdJc,connected;two_suit;draw_heavy,strong_made,overpair + straight draw,bet,bet,0.4655,0.2394,3.9039,3.9247,3.2715,3.3708,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,8h8c,connected;two_suit;draw_heavy,strong_made,three of a kind,bet,bet,1.0,0.3399,6.0792,6.1777,7.2735,7.7351,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,6s6d,connected;two_suit;draw_heavy,weak_pair,pocket pair,check,check,0.0,0.013,2.286,1.747,0.8216,0.4025,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,4s4h,connected;two_suit;draw_heavy,weak_pair,pocket pair,check,check,0.0,0.178,1.9773,1.6283,0.8367,0.3617,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,2s2h,connected;two_suit;draw_heavy,weak_pair,pocket pair,check,check,0.0,0.1261,1.6374,1.3564,0.8389,0.3678,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,As8s,connected;two_suit;draw_heavy,weak_pair,middle/bottom pair,check,check,0.0,0.0,2.7882,2.6644,1.1012,0.4718,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,Ac4c,connected;two_suit;draw_heavy,air,high card,bet,check,0.3973,0.0,0.4983,0.5473,0.4801,-0.2244,0.7045,12.8094,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,KdQd,connected;two_suit;draw_heavy,air,high card,bet,check,1.0,0.6226,0.2947,0.4989,1.8882,1.6022,0.286,5.2001,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,Ks9s,connected;two_suit;draw_heavy,weak_pair,middle/bottom pair,check,check,0.0,0.0,2.1545,2.0857,0.9316,0.4273,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,JsTs,connected;two_suit;draw_heavy,strong_made,top pair + straight draw,check,check,0.9976,0.1944,3.3504,3.336,2.6734,2.4335,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,9s7s,connected;two_suit;draw_heavy,strong_made,middle/bottom pair + straight draw,check,check,0.0,0.2528,2.6375,2.3757,1.7139,1.4984,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,6h5h,connected;two_suit;draw_heavy,strong_made,high card + flush draw,bet,bet,1.0,0.3739,0.0,0.5861,3.8385,3.9786,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,AhJc,connected;two_suit;draw_heavy,strong_made,high card + straight draw,bet,check,0.0083,0.5292,0.7657,0.7931,2.216,1.9466,0.2694,4.8985,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,AsTc,connected;two_suit;draw_heavy,top_pair,top pair,check,bet,0.0495,0.3403,4.0834,4.0775,1.671,1.9857,0.3147,5.7225,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,KsQh,connected;two_suit;draw_heavy,air,high card,check,check,0.0,0.5238,0.0,-0.1697,1.4171,1.2764,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,KcTd,connected;two_suit;draw_heavy,top_pair,top pair,bet,bet,1.0,0.3731,4.1056,4.1555,1.7584,1.998,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,QdJc,connected;two_suit;draw_heavy,strong_made,straight,bet,bet,0.5167,0.5321,7.0472,7.0896,9.4375,9.8219,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,QhTc,connected;two_suit;draw_heavy,top_pair,top pair,check,bet,0.9976,0.2353,3.3504,3.336,2.2349,2.4339,0.199,3.6178,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,JsTd,connected;two_suit;draw_heavy,strong_made,top pair + straight draw,bet,bet,1.0,0.29,4.1056,4.1555,3.017,3.6596,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_Th9h8d,Th9h8d,9s8h,connected;two_suit;draw_heavy,strong_made,two pair,check,bet,0.0495,0.3111,5.3564,5.3508,3.719,3.9823,0.2633,4.787,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,JdJc,connected;two_suit;low,strong_made,overpair,bet,bet,1.0,0.2422,4.446,5.044,1.3512,1.5486,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,9s9c,connected;two_suit;low,strong_made,overpair + straight draw,bet,check,0.5171,0.2147,4.5794,4.6407,3.9983,3.5127,0.4857,8.8305,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,5h5c,connected;two_suit;low,strong_made,pocket pair + straight draw,bet,bet,1.0,0.0567,3.7937,3.9318,1.4011,1.6052,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,3h3d,connected;two_suit;low,weak_pair,pocket pair,bet,bet,0.4418,0.0402,3.1578,3.1756,0.3503,0.575,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,AdTd,connected;two_suit;low,air,high card,check,bet,0.0,0.358,1.3989,1.1576,0.2014,0.7832,0.5819,10.5793,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,Ah6h,connected;two_suit;low,weak_pair,middle/bottom pair,check,check,0.0,0.0,3.2461,3.1306,0.2818,0.276,0.0,0.0,True,True,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,Ac2c,connected;two_suit;low,air,high card,check,bet,0.0,0.0083,0.5145,0.3237,0.2842,0.4089,0.1247,2.2678,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,KhTh,connected;two_suit;low,air,high card,bet,bet,1.0,0.2147,0.0243,0.3105,0.2586,0.7126,0.0,0.0,True,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,Qc9c,connected;two_suit;low,strong_made,high card + straight draw,check,bet,0.4104,0.2623,0.0,-0.0919,1.3472,1.7408,0.3935,7.1549,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,Th9h,connected;two_suit;low,strong_made,straight,bet,check,1.0,0.2221,6.9846,7.2275,10.4896,9.3407,1.1489,20.8893,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,8d6d,connected;two_suit;low,strong_made,two pair,bet,check,1.0,0.1997,6.1348,6.3656,5.277,4.8493,0.4278,7.7777,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,AdJc,connected;two_suit;low,air,high card,check,bet,0.0,0.0565,1.5543,1.2604,0.2743,0.6071,0.3327,6.0498,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,AdTs,connected;two_suit;low,air,high card,check,bet,0.0,0.041,1.3989,1.1576,0.4633,0.9588,0.4954,9.0079,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,KhQd,connected;two_suit;low,air,high card,check,bet,0.0,0.0164,0.2276,0.0742,0.1157,0.2906,0.1749,3.1804,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,KsJc,connected;two_suit;low,air,high card,check,check,0.0,0.0,0.0,-0.8371,0.2283,0.0555,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,KsTh,connected;two_suit;low,air,high card,check,bet,0.0,0.0346,0.0272,-0.3,0.3586,0.5956,0.237,4.3097,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,QcTh,connected;two_suit;low,air,high card,check,bet,0.4104,0.0328,0.0,-0.0919,0.2944,0.5767,0.2823,5.1335,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,JdTc,connected;two_suit;low,air,high card,check,bet,0.7535,0.2579,0.0,-0.0919,0.1693,0.7425,0.5731,10.4202,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,Td9s,connected;two_suit;low,strong_made,straight,bet,check,0.5207,0.3041,7.1694,7.2275,11.7804,10.4588,1.3216,24.0292,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_8s7s6c,8s7s6c,9s8h,connected;two_suit;low,strong_made,top pair + straight draw,bet,check,0.5171,0.2242,4.5794,4.6407,3.8287,3.3697,0.459,8.3451,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,JdJc,paired;high_card,strong_made,two pair,bet,check,0.0129,0.0,5.0639,5.1327,3.6061,3.5528,0.0533,0.9698,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,9h9c,paired;high_card,strong_made,two pair,bet,check,0.6186,0.0,4.4477,4.6934,1.9168,1.9044,0.0124,0.2253,False,True,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,7h7d,paired;high_card,strong_made,two pair,bet,check,0.6185,0.0,3.8097,4.0554,0.6688,0.6601,0.0087,0.1582,False,True,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,4h4c,paired;high_card,strong_made,two pair,bet,check,0.1613,0.0,2.2193,2.4452,0.0006,-0.1846,0.1852,3.3673,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,2h2d,paired;high_card,strong_made,two pair,check,check,0.0,0.0,1.9578,1.8529,0.0,-0.279,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,Ah9h,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.5756,0.0873,0.0402,-0.068,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,Ad5d,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0949,-0.3233,0.0,-0.1725,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,As2s,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0642,-0.409,0.0,-0.5093,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,QcTc,paired;high_card,weak_pair,one pair,check,check,0.4463,0.0,0.0,-0.2982,0.0341,-0.0805,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,Jh9h,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.6594,0.0,-0.284,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,9s8s,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.4947,0.0047,-0.0976,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,7s6s,paired;high_card,strong_made,two pair,bet,check,0.6112,0.0,3.5297,3.7884,0.4334,0.4002,0.0332,0.6037,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,AdJs,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,1.3085,1.021,0.6749,0.6489,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,AhTd,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.7957,0.1754,0.0012,-0.1694,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,KhJc,paired;high_card,strong_made,three of a kind,bet,check,0.6184,0.0,6.8876,7.1463,14.0123,13.8662,0.1461,2.6561,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,QdJh,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.4279,0.0153,-0.0437,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,QhTc,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.8091,0.0,-0.3054,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,JhTd,paired;high_card,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.8362,0.0,-0.5459,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,Ts9c,paired;high_card,weak_pair,one pair,check,check,0.3876,0.0,0.0,-0.3297,0.0,-0.2174,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_KsKd6h,KsKd6h,9s8h,paired;high_card,weak_pair,one pair,check,check,0.3877,0.0,0.0,-0.3297,0.0,-0.2982,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,JdJc,paired;low,strong_made,two pair,bet,check,0.0683,0.1958,6.3594,6.4142,9.4113,8.2586,1.1527,20.9586,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,9s9c,paired;low,strong_made,two pair,bet,check,0.0169,0.2316,5.8115,5.8307,5.4614,4.6904,0.771,14.0174,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,7s7h,paired;low,strong_made,two pair,bet,check,1.0,0.2571,5.1579,5.2408,3.7444,3.0582,0.6862,12.4765,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,3d3c,paired;low,strong_made,two pair,bet,check,1.0,0.2729,4.2773,4.3646,1.3344,1.3081,0.0263,0.4785,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,AhTh,paired;low,weak_pair,one pair,check,bet,0.0,0.2113,2.3783,2.0783,0.3499,0.764,0.4142,7.5308,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,Ac6c,paired;low,weak_pair,one pair,check,bet,0.0,0.1852,1.1646,1.0785,-0.1586,0.6169,0.7755,14.1004,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,Ad2d,paired;low,strong_made,two pair,bet,check,1.0,0.2537,3.9415,4.0288,3.2366,2.7585,0.4781,8.6922,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,Kc9c,paired;low,weak_pair,one pair,check,bet,0.0,0.1847,0.2747,0.1355,-0.1153,0.3958,0.511,9.2916,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,Qs9s,paired;low,weak_pair,one pair,check,check,0.0,0.0,0.0,-0.6897,0.0,-0.5103,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,Td8d,paired;low,weak_pair,one pair,check,bet,0.0,0.0219,0.0,-0.5703,0.0012,0.0954,0.0942,1.713,False,False,unstable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,8c6c,paired;low,weak_pair,one pair,bet,bet,1.0,0.1855,0.0,0.1069,-0.1837,0.3772,0.0,0.0,True,False,stable,validated_globally,amber,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,AcJs,paired;low,weak_pair,one pair,bet,bet,0.199,0.1611,1.7394,1.7645,0.1877,0.7919,0.0,0.0,True,False,stable,validated_globally,green,pending,,True
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,AdTs,paired;low,weak_pair,one pair,check,bet,0.0,0.0678,1.4921,1.1677,-0.0433,0.369,0.4122,7.495,False,False,stable,validated_globally,red,pending,,False
srp_btn_bb_100bb_flop_5c5d2h,5c5d2h,KhQd,paired;low,weak_pair,one pair,check,bet,0.0,0.0922,0.7084,0.5805,-0.1071,0.5235,0.6306,11.4659,False,False,stable,validated_globally,red,pending,,False
